".","Freq"
"슈퍼",11
"스킨",11
"스타뉴스",11
"스타라이브",11
"시카마루",11
"신이선택한사람들",11
"쌈바홍",11
"아나운서",11
"아이디어상품",11
"아재",11
"아침뉴스타임",11
"양예원",11
"엄지척",11
"에밀튜브",11
"예언",11
"용한점집",11
"월드컵",11
"유명한점집",11
"윤종신",11
"음악",11
"二宮和也",11
"이상형월드컵",11
"이수현",11
"이유는",11
"인생술집",11
"인연",11
"잘가라",11
"장난",11
"절망",11
"조이",11
"좋니",11
"주목",11
"지식",11
"쩨알",11
"청춘",11
"카타르",11
"카페",11
"케이",11
"코아",11
"토트넘",11
"톡",11
"투빡",11
"트로트",11
"트리트먼트",11
"페인",11
"핑크메이크업",11
"한국어asmr",11
"한식먹방",11
"핫이슈",11
"해프닝",11
"행사의여왕",11
"호카게",11
"홀남매",11
"홀동",11
"홀리",11
"후식",11
"휘인",11
"힙합",11
"#bts",10
"3000m",10
"apink",10
"cl",10
"diet",10
"fansign",10
"hd",10
"infinite",10
"king",10
"korea!",10
"mama",10
"mbcnews",10
"model",10
"oliveyoung",10
"on",10
"produce101",10
"reacts",10
"rttv",10
"seo",10
"son",10
"up",10
"viet",10
"winter",10
"woo",10
"yuotube",10
"歌手",10
"갈등",10
"강다녤",10
"김병만",10
"김생민",10
"김여정",10
"꿀성대",10
"꿀팁",10
"나연",10
"내",10
"네트워크",10
"누구",10
"다현",10
"대박",10
"더",10
"더뮤지션",10
"도박",10
"독거소인",10
"동호",10
"뜻",10
"라네즈",10
"랩",10
"리그오브레전드",10
"마블",10
"만남",10
"만두",10
"모델!!",10
"모델의",10
"모먼트",10
"몰래카메라",10
"문재인대통령",10
"바보",10
"밤",10
"방법",10
"버거킹",10
"병맛더빙",10
"본",10
"분쏘단",10
"블로그",10
"비트코인",10
"서새봄",10
"소고기",10
"소문난점집",10
"소통",10
"송지효",10
"승리",10
"시발아줌마",10
"시트콤",10
"신내림",10
"신메뉴",10
"신발",10
"아이스크림",10
"양념치킨",10
"양세찬",10
"에밀",10
"에센스",10
"엠넷",10
"영화리뷰",10
"偶像",10
"위너",10
"위험한초대",10
"유세윤",10
"유시민",10
"윤성빈",10
"응원",10
"이미소",10
"이슈",10
"일",10
"일베",10
"입덕",10
"잉여로운",10
"재산",10
"조양호",10
"조언",10
"조재현",10
"조제알통",10
"주식",10
"준",10
"지금",10
"진실",10
"진실게임",10
"청소",10
"초밥",10
"츠나데",10
"캐나다",10
"커버력",10
"컴백",10
"클렌징",10
"탄",10
"태국",10
"팁",10
"파이터",10
"팬싸",10
"페북스타",10
"평창2018",10
"푸드파이터",10
"품바사랑버드리",10
"하루",10
"학생메이크업",10
"헌팅",10
"현실",10
"현지반응",10
"회사원b",10
"&",9
"101",9
"1위",9
"2.027.637회",9
"arashinews",9
"asmr마이크",9
"baekhyun",9
"bbmas",9
"beef",9
"best",9
"british",9
"burn",9
"champion",9
"coded",9
"color",9
"ellen",9
"freetime",9
"god",9
"hangul",9
"hope",9
"infinity",9
"j",9
"j-hope",9
"jihoon",9
"jihyo",9
"k",9
"kfc",9
"learning",9
"lov",9
"lui",9
"marvel",9
"mina",9
"miniyuasmr",9
"monsta",9
"nct",9
"performance",9
"pet",9
"romanized",9
"runbts",9
"seongwoo",9
"showcase",9
"skincare",9
"sm",9
"starlive",9
"uckuedakrje_vik91iorkoyq",9
"ucnmn3dikatojvy5dbd3njzw",9
"ucrxmrkai8lr405kj8p1x8dw",9
"ucxs1wyqzk1v4thieevla3xq",9
"we",9
"yourself",9
"가수",9
"각별",9
"감정노동자",9
"강남",9
"강력한",9
"겨울메이크업",9
"곳",9
"공갈빵",9
"괴도키드",9
"기도",9
"김태형",9
"나",9
"노량진수산시장",9
"다다뷰티",9
"더빙신",9
"도끼",9
"도도한",9
"동계",9
"드립",9
"등에",9
"딸꾹질",9
"떵순",9
"롯데리아",9
"리플",9
"마츠준",9
"매스스타트",9
"문",9
"문별",9
"문재앙",9
"물고기잡기",9
"물축꾸리",9
"뮤직뱅크",9
"미니유",9
"미소너굴",9
"미스터리",9
"반응!!",9
"배연서",9
"백현",9
"번호따기",9
"베리",9
"베스트",9
"복면가왕",9
"봄수",9
"불닭볶음면",9
"비리",9
"비빔밥",9
"상",9
"새우튀김",9
"서든어택",9
"서비스직",9
"석진",9
"설거지",9
"솔라",9
"쇼미더머니",9
"스타일",9
"스파이더맨",9
"스페인",9
"시장",9
"아이린",9
